Port,YearMonth,UniqueVessels,MeanDwellDays,MedianDwellDays,StdDwellDays,MinDwellDays,MaxDwellDays,TotalObservations,AvgVesselLength,PortName,days_ok,days_total
LA_Long_Beach,2020-02,252,4.698882045487948,2.3985300925925923,6.5228325676410375,0.0216435185185185,28.99858796296296,418176,244.76543209876544,LA_Long_Beach,29,29
NY_NJ,2020-02,215,3.5601154177433245,1.4315162037037037,5.650334986195472,0.0170138888888888,28.1690625,75480,245.47596153846155,NY_NJ,29,29
Savannah,2020-02,152,1.7867291057504875,1.1207233796296294,2.975315525914128,0.2244097222222222,21.76792824074074,102073,264.6158940397351,Savannah,29,29
Seattle,2020-02,107,4.830457662686051,1.7026041666666667,7.471517054340411,0.0090277777777777,28.99975694444445,127890,249.7196261682243,Seattle,29,29
Houston,2020-03,416,4.393746438746438,2.357083333333333,5.5181237851766,0.0232638888888888,29.012233796296297,98742,191.30179028132991,Houston,31,31
LA_Long_Beach,2020-03,268,5.396967160724157,2.7032696759259256,7.265989441103112,0.0,30.99863425925926,482777,240.8841698841699,LA_Long_Beach,31,31
NY_NJ,2020-03,238,3.5895064970432617,1.2939930555555557,5.961454510062416,0.018599537037037,30.99685185185185,86204,243.06926406926408,NY_NJ,31,31
Savannah,2020-03,167,1.6114967980705257,1.0446296296296296,2.767484051987457,0.0,21.996458333333333,118781,262.1084337349397,Savannah,31,31
Seattle,2020-03,115,4.100021739130435,1.653275462962963,6.737407561579431,0.0020833333333333,30.999421296296298,112827,250.2017543859649,Seattle,31,31
Houston,2020-04,395,4.068615506329114,2.2306712962962965,5.281754738998596,0.0038078703703703,26.94100694444445,81285,189.59016393442624,Houston,30,30
LA_Long_Beach,2020-04,279,5.283867151201381,2.696296296296296,7.228013831646466,0.0020717592592592,29.999895833333333,553255,244.8740740740741,LA_Long_Beach,30,30
NY_NJ,2020-04,225,3.4434536522633743,1.3653356481481482,5.9787713378018,0.0169097222222222,29.99755787037037,77555,244.04109589041096,NY_NJ,30,30
Savannah,2020-04,156,1.4746878709639126,1.0628703703703704,2.4324276341005264,0.1848032407407407,21.836608796296296,106597,259.47712418300654,Savannah,30,30
Seattle,2020-04,103,4.070470716468896,1.7100810185185185,6.921913193187832,0.0007060185185185,29.99894675925926,92895,259.6039603960396,Seattle,30,30
Houston,2020-05,354,4.3145809792843695,2.2329166666666667,5.697548440885017,0.0087962962962962,29.213078703703705,92728,189.72537313432835,Houston,31,31
LA_Long_Beach,2020-05,229,5.959089539867379,2.5774537037037035,8.641625201078938,0.0578935185185185,30.999421296296298,522420,243.23076923076923,LA_Long_Beach,31,31
NY_NJ,2020-05,232,3.21500927921456,1.1764988425925926,5.497562037129096,0.0156828703703703,30.999189814814816,75768,243.1359649122807,NY_NJ,31,31
Savannah,2020-05,140,2.2425443121693123,1.0425752314814816,4.316946746530288,0.04375,28.005358796296296,112588,258.8776978417266,Savannah,31,31
Seattle,2020-05,103,4.629367808342323,1.670960648148148,7.74081258442908,0.006099537037037,30.99802083333333,77864,258.6039603960396,Seattle,31,31
Houston,2020-06,376,4.623680278516549,2.256140046296296,6.194932745095587,0.0,28.464305555555555,96684,188.6768802228412,Houston,30,30
LA_Long_Beach,2020-06,213,6.16029272083116,3.0971759259259257,8.07234836053824,0.0315162037037037,29.999189814814816,469063,251.12980769230768,LA_Long_Beach,30,30
NY_NJ,2020-06,230,4.118068488325282,1.4049016203703704,6.6986400501830845,0.0173611111111111,29.99650462962963,90334,241.7264573991032,NY_NJ,30,30
Savannah,2020-06,151,1.5575086613931812,1.0847453703703704,2.111260036860162,0.1064467592592592,21.45371527777778,115793,266.5302013422819,Savannah,30,30
Seattle,2020-06,95,4.6819370126705655,1.7719444444444443,6.8900813688466345,0.0022222222222222,29.99747685185185,86331,252.38297872340425,Seattle,30,30
Houston,2020-07,435,3.976171588974032,2.091238425925926,5.592322389608591,0.0,29.689189814814814,94801,192.34739454094293,Houston,31,31
LA_Long_Beach,2020-07,371,4.690262210492164,2.00474537037037,7.514411823848187,0.0,30.99949074074074,476950,249.4681440443213,LA_Long_Beach,31,31
NY_NJ,2020-07,276,3.81564949006978,1.2946064814814815,6.679909278291686,0.0,30.9979050925926,104106,241.1851851851852,NY_NJ,31,31
Savannah,2020-07,187,2.075307424737572,0.9324537037037036,4.515896044205702,0.0124884259259259,28.40730324074074,113977,253.79679144385025,Savannah,31,31
Seattle,2020-07,127,3.767774405803441,1.2410185185185183,7.337736449633248,0.0,30.99879629629629,71497,255.73228346456693,Seattle,31,31
Houston,2020-08,394,4.0689683798646366,2.0093750000000004,5.90329140691892,0.0075347222222222,29.43834490740741,86962,192.1689008042896,Houston,31,31
LA_Long_Beach,2020-08,325,4.90970957977208,2.2614814814814816,7.090037283200364,0.0,30.99954861111112,503037,253.85173501577287,LA_Long_Beach,31,31
NY_NJ,2020-08,274,3.6565058968640174,1.382019675925926,6.25203336211538,0.0,30.995416666666667,105887,239.30711610486887,NY_NJ,31,31
Savannah,2020-08,196,1.4378492299697656,1.0045081018518518,3.037865241013466,0.0187037037037037,30.682129629629628,115192,264.9326424870466,Savannah,31,31
Seattle,2020-08,121,3.9434511784511774,1.6115277777777777,6.419718920437252,0.0,30.998784722222226,83238,244.72727272727272,Seattle,31,31
Houston,2020-09,372,4.787669535294704,2.177094907407408,6.406893330494728,0.0274537037037037,29.87769675925926,84072,191.49720670391065,Houston,30,30
LA_Long_Beach,2020-09,267,5.415443282702178,3.108611111111111,6.553689290458661,0.0086921296296296,29.99946759259259,421414,252.85496183206104,LA_Long_Beach,30,30
NY_NJ,2020-09,251,4.016186596207762,1.4493518518518518,6.519905896938734,0.0143518518518518,29.997372685185184,81728,244.8483606557377,NY_NJ,30,30
Savannah,2020-09,151,1.8344778636252144,0.9797685185185184,3.2569552246545266,0.0774074074074074,28.24215277777778,101531,264.5,Savannah,30,30
Seattle,2020-09,114,4.581301880279403,1.7322280092592592,6.92777888989932,0.0069444444444444,29.997916666666665,98991,252.4122807017544,Seattle,30,30
Houston,2020-10,384,4.341506980613426,2.2749131944444443,5.39604001134551,0.0032175925925925,29.11726851851852,87331,188.4648648648649,Houston,31,31
LA_Long_Beach,2020-10,266,5.57957698064606,3.308611111111111,6.823751859792656,0.0032523148148148,30.998668981481483,493953,256.67175572519085,LA_Long_Beach,31,31
NY_NJ,2020-10,265,3.1537661163522013,1.4613078703703704,5.474364832550281,0.0,30.99484953703704,81366,241.23574144486693,NY_NJ,31,31
Savannah,2020-10,154,1.7184849236411737,1.0853993055555555,3.4439477896070967,0.0289236111111111,28.58255787037037,95663,267.6862745098039,Savannah,31,31
Seattle,2020-10,123,4.620172387834989,1.7527662037037035,7.454340358616864,0.0057523148148148,30.99868055555556,109268,253.1475409836065,Seattle,31,31
Houston,2020-11,366,4.5851652942218175,2.0701678240740744,6.350350985339396,0.0,29.535451388888887,74413,193.14772727272728,Houston,30,30
LA_Long_Beach,2020-11,269,6.051941690761393,4.010868055555555,6.57030461772357,0.0069791666666666,29.999328703703704,519647,252.3924528301887,LA_Long_Beach,30,30
NY_NJ,2020-11,252,3.900324717078189,1.5886516203703704,6.109527359866661,0.0162268518518518,29.99685185185185,92098,242.72357723577235,NY_NJ,30,30
Savannah,2020-11,163,1.816450877641445,1.0958333333333334,3.072173047548947,0.1621527777777777,23.849085648148147,94221,271.2360248447205,Savannah,30,30
Seattle,2020-11,109,3.907109773190622,1.710972222222222,6.361346174266005,0.0057986111111111,29.999502314814816,88995,252.42990654205607,Seattle,30,30
Houston,2020-12,359,4.344619925461673,2.112951388888889,5.941552198763473,0.0128472222222222,29.8563425925926,83402,188.3612716763006,Houston,31,31
LA_Long_Beach,2020-12,276,7.173256130904456,6.109039351851852,6.759190797048941,0.0128587962962962,30.95700231481481,682446,257.590405904059,LA_Long_Beach,31,31
NY_NJ,2020-12,257,4.090689625666522,1.7519444444444443,6.175967097350079,0.0,29.015833333333333,89518,244.3201581027668,NY_NJ,31,31
Savannah,2020-12,152,2.100663986354776,1.2027083333333333,3.5802850604061867,0.0502314814814814,26.559201388888887,119144,267.68243243243245,Savannah,31,31
Seattle,2020-12,120,4.874391493055556,1.932141203703704,7.224129115243779,0.0,30.998877314814816,105048,251.44166666666663,Seattle,31,31
Houston,2021-01,342,4.127621426250812,2.0780729166666667,5.746074359175627,0.0023148148148148,29.68118055555556,84426,189.8111455108359,Houston,31,31
LA_Long_Beach,2021-01,270,6.838908093278463,5.346585648148148,6.431415155804549,0.1822106481481481,30.998668981481483,709880,257.24334600760454,LA_Long_Beach,31,31
NY_NJ,2021-01,238,3.5840927968409586,1.550949074074074,5.71953885151364,0.0169444444444444,30.48920138888889,70400,239.1587982832618,NY_NJ,31,31
Savannah,2021-01,155,2.099694593787336,1.1725925925925926,3.539430595889349,0.0,25.69871527777778,124452,263.7077922077922,Savannah,31,31
Seattle,2021-01,108,4.965497578017833,2.0932928240740742,6.958861802851683,0.0067939814814814,30.98440972222222,104393,249.06603773584905,Seattle,31,31
Houston,2021-02,273,3.976932912766246,1.9415509259259256,5.4379448757198485,0.0229166666666666,26.941145833333334,72771,187.70498084291188,Houston,28,28
LA_Long_Beach,2021-02,252,6.738846037257495,5.180295138888889,6.044844863022374,0.0215046296296296,27.998564814814817,663376,248.66129032258064,LA_Long_Beach,28,28
NY_NJ,2021-02,221,3.151667609351433,1.609398148148148,4.947265174255628,0.0147453703703703,26.34486111111111,56965,243.09722222222223,NY_NJ,28,28
Savannah,2021-02,130,1.6967914886039883,1.2808564814814811,2.003089688150157,0.0,18.96752314814815,109033,261.828125,Savannah,28,28
Seattle,2021-02,100,5.070569444444445,2.062164351851852,6.838442404907871,0.006886574074074,27.99792824074074,88787,241.8061224489796,Seattle,28,28
Houston,2021-03,350,4.625761838624339,2.0339872685185183,6.230692089688325,0.0055439814814814,28.58369212962963,82087,187.29573170731703,Houston,31,31
LA_Long_Beach,2021-03,304,6.228676215277778,3.7123032407407406,6.656706413960287,0.0130787037037037,30.999837962962964,700489,251.8758389261745,LA_Long_Beach,31,31
NY_NJ,2021-03,292,3.4398032803779808,1.588929398148148,5.388864569139533,0.0,30.10469907407408,110692,238.32404181184668,NY_NJ,31,31
Savannah,2021-03,169,1.807634505807583,1.3091087962962964,2.6754190795552826,0.0223726851851851,28.38715277777778,134470,263.98802395209583,Savannah,31,31
Seattle,2021-03,133,4.043049115845168,1.7687847222222222,6.356130278611057,0.0,30.99798611111111,116457,244.82442748091603,Seattle,31,31
Houston,2021-04,459,4.2473139322601465,2.314016203703704,5.698263225393889,0.0009375,29.86849537037037,110207,192.492027334852,Houston,30,30
LA_Long_Beach,2021-04,376,6.918418199615839,5.050092592592593,6.718687755715478,0.0875462962962963,29.998738425925925,1057831,257.545945945946,LA_Long_Beach,30,30
NY_NJ,2021-04,310,3.629526247013142,1.692158564814815,5.722834651999876,0.0159722222222222,29.14287037037037,99333,245.7072368421053,NY_NJ,30,30
Savannah,2021-04,199,2.24130275218686,1.497025462962963,3.829657521878665,0.0064699074074074,28.581203703703704,172237,262.1384615384615,Savannah,30,30
Seattle,2021-04,143,5.454136800699301,2.497476851851852,7.545875568193956,0.0007754629629629,29.99944444444445,186853,247.6524822695036,Seattle,30,30
Houston,2021-07,488,4.512991020605647,2.326898148148148,5.73730047839724,0.0,29.05028935185185,130207,189.03862660944205,Houston,31,31
LA_Long_Beach,2021-07,380,7.14546415082846,5.042239583333334,7.025847844216336,0.037037037037037,30.57782407407408,1025356,256.848,LA_Long_Beach,31,31
NY_NJ,2021-07,293,3.416318180381747,1.222037037037037,5.980780705437262,0.0047453703703703,30.23305555555556,86669,248.7157894736842,NY_NJ,31,31
Savannah,2021-07,191,2.2336649214659685,1.3474074074074074,3.885321876339848,0.0915277777777777,28.371585648148148,162985,259.50531914893617,Savannah,31,31
Seattle,2021-07,141,5.381073269634883,2.2329398148148147,7.598126651941873,0.0060416666666666,30.99944444444445,143195,244.37142857142857,Seattle,31,31
Houston,2021-08,491,4.565455702647658,2.6111921296296297,5.884555072325626,0.0267476851851851,30.99828703703704,125015,190.44516129032257,Houston,31,31
LA_Long_Beach,2021-08,365,7.226658770928463,5.599583333333333,6.552957451640679,0.000787037037037,29.995497685185185,1093597,256.20168067226894,LA_Long_Beach,31,31
NY_NJ,2021-08,346,3.4786529249625344,1.740607638888889,5.306283761382236,0.0,30.199328703703703,119184,243.24633431085044,NY_NJ,31,31
Savannah,2021-08,201,1.91202045328911,1.4927777777777778,2.2282918950848742,0.0490856481481481,22.0753125,174848,256.3248730964467,Savannah,31,31
Seattle,2021-08,109,5.419722328406388,2.713356481481481,7.338536180416276,0.0,30.99939814814815,108816,248.46728971962617,Seattle,31,31
Houston,2021-09,477,4.405262248621787,2.258159722222222,5.583941286557432,0.0249884259259259,29.63710648148148,111316,188.421978021978,Houston,30,30
LA_Long_Beach,2021-09,410,7.058939843044264,4.525931712962963,6.942549486313684,0.0371527777777777,29.99806712962963,1173573,252.64231738035264,LA_Long_Beach,30,30
NY_NJ,2021-09,335,3.245324834162521,1.6269675925925926,4.977176465693355,0.0133796296296296,29.32177083333333,116089,241.7824773413897,NY_NJ,30,30
Savannah,2021-09,196,2.119625909391534,1.497494212962963,2.754586135646979,0.0,21.42630787037037,176476,254.6321243523316,Savannah,30,30
Seattle,2021-09,118,4.880588217984935,2.633709490740741,6.31925059312268,0.0029513888888888,29.87480324074074,127014,235.24786324786325,Seattle,30,30
Houston,2021-10,495,4.785661826599326,2.422638888888889,6.021455480347883,0.0,30.48241898148148,131523,190.292372881356,Houston,31,31
LA_Long_Beach,2021-10,373,7.730778162545923,5.012858796296296,7.890177195062666,0.0184027777777777,30.99890046296296,1109505,253.0439560439561,LA_Long_Beach,31,31
NY_NJ,2021-10,311,3.2786447912945103,1.3413310185185183,5.832801850542878,0.0142361111111111,29.80519675925926,107434,248.6501650165017,NY_NJ,31,31
Savannah,2021-10,202,2.5024258571690505,1.563859953703704,3.986170638262213,0.214386574074074,28.81715277777778,193709,253.52,Savannah,31,31
Seattle,2021-10,136,4.575774867238562,2.726799768518519,6.039145857049408,0.0067361111111111,28.851863425925927,111413,244.38805970149247,Seattle,31,31
Houston,2021-11,484,4.525181574265382,2.5490856481481483,5.643118834039932,0.003136574074074,28.42662037037037,101851,190.2198275862069,Houston,30,30
LA_Long_Beach,2021-11,386,7.068326976587987,3.525804398148148,7.8235829298708195,0.0024189814814814,29.999050925925925,1013000,253.728,LA_Long_Beach,30,30
NY_NJ,2021-11,302,3.2955040087687024,1.600497685185185,5.451751683806762,0.0117129629629629,29.46726851851852,129095,243.55704697986576,NY_NJ,30,30
Savannah,2021-11,190,2.032522478070176,1.5478993055555557,2.1845367002708143,0.0063657407407407,22.14266203703704,166713,246.4255319148936,Savannah,30,30
Seattle,2021-11,126,5.096175227807172,2.039681712962963,6.632964691837815,0.0,27.636979166666663,124253,236.62698412698413,Seattle,30,30
Houston,2021-12,492,4.23971862296748,2.3810532407407408,5.487825215930033,0.0200231481481481,30.77414351851852,120667,185.04449152542367,Houston,31,31
LA_Long_Beach,2021-12,354,7.3314394682464945,4.470584490740741,8.197113914493908,0.2342824074074074,30.999837962962964,958894,252.89913544668588,LA_Long_Beach,31,31
NY_NJ,2021-12,320,3.809701497395833,1.7464409722222225,5.893527762231213,0.0149768518518518,30.99974537037037,151151,249.0443037974684,NY_NJ,31,31
Savannah,2021-12,191,2.326776771863486,1.479537037037037,3.4813392890019355,0.1180208333333333,28.702407407407406,176702,246.92631578947368,Savannah,31,31
Seattle,2021-12,116,6.123307291666666,2.796695601851852,8.14234089192,0.0014699074074074,30.99907407407408,202204,237.2844827586207,Seattle,31,31
Houston,2022-01,502,4.664111931902021,2.480949074074074,6.081118197527631,0.0008101851851851,30.54835648148148,108027,188.0948453608248,Houston,31,31
LA_Long_Beach,2022-01,358,6.455645044485826,3.8926736111111113,7.061791872010891,0.0015046296296296,30.999641203703703,540867,253.5375722543353,LA_Long_Beach,31,31
NY_NJ,2022-01,296,3.2837204782907907,1.483153935185185,5.536394910710556,0.0,30.998819444444443,117593,246.1399317406144,NY_NJ,31,31
Savannah,2022-01,181,2.2992254962144463,1.674537037037037,2.648999638477456,0.004849537037037,21.697847222222222,162859,245.87640449438203,Savannah,31,31
Seattle,2022-01,116,6.94080160440613,3.5926678240740744,8.297216882536558,0.0014583333333333,30.99848379629629,157663,226.97413793103448,Seattle,31,31
Houston,2022-02,465,4.135057945041816,2.32255787037037,5.2369019700398844,0.0046759259259259,27.366215277777776,98188,192.00884955752213,Houston,28,28
LA_Long_Beach,2022-02,356,5.869796023200166,4.1454050925925925,5.653251381452066,0.0300810185185185,27.99940972222222,645150,252.04034582132564,LA_Long_Beach,28,28
NY_NJ,2022-02,296,3.5505472269144143,1.7964872685185185,5.511422103418821,0.0061342592592592,27.997337962962963,121501,246.44557823129253,NY_NJ,28,28
Savannah,2022-02,158,2.3742221929207687,1.531903935185185,3.474856421829481,0.0535763888888888,24.040844907407408,137371,249.9620253164557,Savannah,28,28
Seattle,2022-02,115,5.602182769726248,2.903935185185185,7.188028995902176,0.0022106481481481,27.998622685185182,110301,234.9391304347826,Seattle,28,28
Houston,2022-03,539,4.1637492054902765,2.1796527777777777,5.654367271330633,0.0023148148148148,30.80806712962963,136182,190.23552123552125,Houston,31,31
LA_Long_Beach,2022-03,383,6.038318344454115,4.459745370370371,6.061448696754447,0.0,30.99981481481481,748643,253.48787061994608,LA_Long_Beach,31,31
NY_NJ,2022-03,327,3.5342945124023104,1.601527777777778,5.59744689649575,0.0110648148148148,30.99920138888889,126847,246.70278637770892,NY_NJ,31,31
Savannah,2022-03,188,2.1739293365839245,1.6082696759259258,2.820892606416404,0.1101736111111111,25.92761574074074,180419,238.88172043010752,Savannah,31,31
Seattle,2022-03,122,5.534280130540376,2.0548668981481484,7.928220205837849,0.0023611111111111,30.99848379629629,105048,234.900826446281,Seattle,31,31
Houston,2022-04,528,4.129048668104658,2.308993055555556,5.103267956277068,0.0,27.81226851851852,120557,189.1029702970297,Houston,30,30
LA_Long_Beach,2022-04,366,6.338471874367537,4.105607638888889,6.587525708463253,0.0079976851851851,29.999791666666667,767533,248.77683615819208,LA_Long_Beach,30,30
NY_NJ,2022-04,323,3.5875367288728355,1.635729166666667,5.756925552821055,0.0119212962962962,29.99832175925926,130588,243.0,NY_NJ,30,30
Savannah,2022-04,185,2.5244147897897897,1.6080208333333332,4.121419132937897,0.0124537037037037,28.87275462962963,179946,244.61325966850828,Savannah,30,30
Seattle,2022-04,121,5.136648875114784,2.273506944444444,7.296190262613925,0.007511574074074,29.99939814814815,136496,237.0924369747899,Seattle,30,30
Houston,2022-05,526,4.255395740916772,2.3124131944444444,5.61632740132601,0.0032291666666666,28.27313657407408,131437,190.03571428571428,Houston,31,31
LA_Long_Beach,2022-05,373,5.682900469168901,3.999629629629629,6.194095118565162,0.0415509259259259,30.99864583333333,713825,251.3896457765668,LA_Long_Beach,31,31
NY_NJ,2022-05,334,3.366828599744955,1.7427083333333333,5.515006974621355,0.0026273148148148,30.997175925925927,141138,237.2030303030303,NY_NJ,31,31
Savannah,2022-05,190,2.5616848806042887,1.7108564814814815,3.963206571181735,0.0381018518518518,30.99837962962963,186322,248.62702702702703,Savannah,31,31
Seattle,2022-05,139,5.446807553956835,2.2088194444444444,7.568777535919021,0.0,30.998078703703705,158496,237.3405797101449,Seattle,31,31
Houston,2022-06,521,4.265639395393475,2.161550925925926,5.75298991063999,0.0222453703703703,28.570324074074072,126455,190.4008016032064,Houston,30,30
LA_Long_Beach,2022-06,374,5.549792285601109,3.734739583333333,6.152247168650993,0.0,29.999583333333334,615606,249.58152173913044,LA_Long_Beach,30,30
NY_NJ,2022-06,328,3.5642763380758806,1.4877604166666667,6.090953736733927,0.0,29.99584490740741,121025,240.01547987616092,NY_NJ,30,30
Savannah,2022-06,195,2.475236942070276,1.6688773148148148,3.152309217912193,0.021412037037037,22.397164351851853,197569,244.265625,Savannah,30,30
Seattle,2022-06,123,5.025896473200843,1.8798611111111112,7.458689385873595,0.0059606481481481,29.99944444444445,132122,236.9016393442623,Seattle,30,30
Houston,2022-07,498,4.228259008255243,2.201903935185185,5.618365985931594,0.0008333333333333,30.416527777777777,122743,189.9539748953975,Houston,31,31
LA_Long_Beach,2022-07,394,5.556139018142508,3.305931712962963,6.560813159807422,0.0016203703703703,30.99953703703704,765216,247.9222797927461,LA_Long_Beach,31,31
NY_NJ,2022-07,326,3.430256191774597,1.639635416666667,5.563710798715393,0.0157638888888888,30.99837962962963,132738,242.03384615384616,NY_NJ,31,31
Savannah,2022-07,190,2.4652324561403507,1.5363078703703703,3.8444910392659706,0.0,29.10474537037037,175956,249.35978835978835,Savannah,31,31
Seattle,2022-07,115,4.25507387278583,1.7055671296296295,7.376815429834946,0.0007523148148148,30.99775462962963,81013,239.17391304347825,Seattle,31,31
Houston,2022-08,516,4.46836197692363,2.566122685185185,5.570332385831999,0.0,28.02789351851852,122399,191.3807615230461,Houston,31,31
LA_Long_Beach,2022-08,353,5.651620042492918,3.4767824074074074,6.658736242751021,0.0109837962962962,30.99877314814815,776822,252.0771428571429,LA_Long_Beach,31,31
NY_NJ,2022-08,354,3.154121808955849,1.634525462962963,5.000323645820562,0.0142129629629629,30.68429398148148,132748,240.68,NY_NJ,31,31
Savannah,2022-08,206,2.390701298993168,1.645596064814815,3.064928323375508,0.0612268518518518,22.39986111111111,189110,248.9701492537313,Savannah,31,31
Seattle,2022-08,122,4.585583162568305,2.061001157407407,7.163657818775338,0.0,30.999375,117300,241.44262295081967,Seattle,31,31
Houston,2022-10,524,4.5613632006290645,2.258582175925926,5.793364391792094,0.0157407407407407,28.984386574074072,136882,187.2440476190476,Houston,31,31
LA_Long_Beach,2022-10,345,5.03377744229737,2.861365740740741,6.468746933552018,0.0387152777777777,30.998703703703704,652816,245.51488095238096,LA_Long_Beach,31,31
NY_NJ,2022-10,327,3.4073057891607204,1.7419560185185186,5.188799996775456,0.0097569444444444,29.40391203703704,122576,246.82407407407408,NY_NJ,31,31
Savannah,2022-10,190,2.6377302631578945,1.668738425925926,3.961111117508005,0.0,26.81565972222222,202228,248.6577540106952,Savannah,31,31
Seattle,2022-10,130,4.787087962962963,2.071313657407408,6.907863658692665,0.0007523148148148,30.998125,108705,239.859375,Seattle,31,31
Houston,2022-11,471,4.634532613824015,2.3959027777777777,6.045589613221144,0.0055555555555555,29.17045138888889,130102,190.85267857142856,Houston,30,30
LA_Long_Beach,2022-11,323,4.979312793830983,2.9721990740740742,6.205114459187497,0.0491319444444444,29.9990625,630143,248.0859872611465,LA_Long_Beach,30,30
NY_NJ,2022-11,314,3.3851417639773533,1.6628703703703704,5.475154592649398,0.0,29.401354166666668,113359,246.928338762215,NY_NJ,30,30
Savannah,2022-11,198,2.404945987654321,1.64828125,3.551694621640047,0.0546064814814814,28.70917824074074,194653,249.07253886010363,Savannah,30,30
Seattle,2022-11,125,5.4347428703703695,1.692349537037037,7.8812304434331555,0.0063657407407407,29.99802083333333,145255,237.34959349593493,Seattle,30,30
Houston,2022-12,509,4.522407180018919,2.7282175925925927,5.7407939321456976,0.0184953703703703,29.79958333333333,122862,189.44123711340205,Houston,31,31
LA_Long_Beach,2022-12,320,5.337967375578704,3.0778645833333336,6.737534355956048,0.0104050925925925,30.9990625,668972,249.9903846153846,LA_Long_Beach,31,31
NY_NJ,2022-12,328,3.539879566113369,1.4903472222222225,5.8822722476577765,0.016574074074074,29.553402777777777,113211,240.05919003115264,NY_NJ,31,31
Savannah,2022-12,195,2.4346068376068377,1.4819791666666666,3.908653457932614,0.1439236111111111,29.413275462962964,185103,259.4736842105263,Savannah,31,31
Seattle,2022-12,126,4.774509755291005,1.6204918981481482,7.859378478659024,0.0,30.99943287037037,171901,234.41129032258064,Seattle,31,31
Houston,2023-01,495,4.474936775158998,2.3166782407407407,5.746717338315712,0.0024189814814814,28.443703703703704,118441,190.8794926004228,Houston,31,31
LA_Long_Beach,2023-01,316,5.637074469643694,3.4535416666666667,6.484960674541807,0.0061342592592592,30.998668981481483,680460,253.3354838709677,LA_Long_Beach,31,31
NY_NJ,2023-01,333,3.467774441107774,1.4294560185185186,5.638556005703039,0.0158449074074074,30.99900462962963,136305,244.63302752293572,NY_NJ,31,31
Savannah,2023-01,193,2.253777286029553,1.435601851851852,2.998338343002214,0.0688657407407407,21.983854166666667,194303,260.0785340314136,Savannah,31,31
Seattle,2023-01,128,5.66289722583912,2.4048148148148147,7.821687130237816,0.0007638888888888,30.99953703703704,174497,229.7952755905512,Seattle,31,31
Houston,2023-02,439,3.9775502246266767,2.101087962962963,5.327747917104228,0.0039236111111111,26.261712962962964,106031,192.99524940617576,Houston,28,28
LA_Long_Beach,2023-02,278,5.129683711364242,3.100578703703704,6.136948368396311,0.0529629629629629,27.99738425925926,543617,247.35766423357663,LA_Long_Beach,28,28
NY_NJ,2023-02,317,3.143814771001285,1.359664351851852,5.050804700141633,0.0157638888888888,27.99711805555556,121873,241.1501597444089,NY_NJ,28,28
Savannah,2023-02,179,2.1218920701427684,1.4958912037037038,2.302393552154245,0.0232638888888888,15.078703703703704,176167,257.9831460674157,Savannah,28,28
Seattle,2023-02,105,4.649752425044092,2.2358101851851853,6.941884575633127,0.0015162037037037,27.999525462962964,116892,231.96116504854368,Seattle,28,28
Houston,2021-06,476,4.5274074803532525,2.485005787037037,5.540189567837976,0.0,28.796203703703704,115088,191.0421286031042,Houston,30,30
LA_Long_Beach,2021-06,394,6.178391291831171,4.089594907407408,6.272559612610003,0.0008217592592592,29.998819444444443,915908,251.88688946015424,LA_Long_Beach,30,30
NY_NJ,2021-06,318,3.225510278360121,1.4977835648148148,5.352666355970276,0.0138425925925925,29.424652777777776,106507,246.37942122186496,NY_NJ,30,30
Savannah,2021-06,184,2.0187553467190016,1.2730787037037037,3.136498274611915,0.0208217592592592,22.264340277777777,154315,262.0824175824176,Savannah,30,30
Seattle,2021-06,136,4.974343426606754,2.282552083333333,6.92624197380419,0.0,29.99953703703704,159732,247.7481481481481,Seattle,30,30
Houston,2022-09,498,4.389704698423323,2.3745833333333333,5.550886692260904,0.0024189814814814,27.64496527777778,126258,191.8713692946058,Houston,30,30
LA_Long_Beach,2022-09,340,5.425013752723312,3.057905092592593,6.803419367249748,0.0101851851851851,29.998622685185182,688131,248.64156626506025,LA_Long_Beach,30,30
NY_NJ,2022-09,329,3.285523823595633,1.622650462962963,5.372472802687979,0.013125,29.40486111111111,118123,243.7067901234568,NY_NJ,30,30
Savannah,2022-09,169,2.3825135601577907,1.6815162037037037,2.781996135646197,0.0571527777777777,22.289050925925928,167074,251.15243902439025,Savannah,30,30
Seattle,2022-09,104,5.151313323539887,2.1825115740740744,7.714986150874616,0.00375,29.998101851851853,105679,243.2038834951456,Seattle,30,30
Houston,2023-03,552,4.501602023785561,2.208605324074074,6.358222322651184,0.0055439814814814,30.308321759259258,124459,193.1875,Houston,31,31
LA_Long_Beach,2023-03,373,4.573127823701718,2.3718981481481483,6.3991799632378425,0.0,30.99935185185185,654948,240.6693989071038,LA_Long_Beach,31,31
NY_NJ,2023-03,314,3.456452914897381,1.2887905092592593,5.783354415849028,0.0064699074074074,29.75880787037037,104594,239.44193548387096,NY_NJ,31,31
Savannah,2023-03,193,2.119313111686816,1.2948032407407408,3.928505764303212,0.0423726851851851,28.41006944444445,155476,256.67195767195767,Savannah,31,31
Seattle,2023-03,115,4.997968397745572,1.7644791666666666,8.270342758656149,0.0,30.99976851851852,147223,228.44736842105263,Seattle,31,31
Houston,2021-05,478,4.709962759569192,2.5319560185185184,5.920601977653779,0.0047453703703703,28.847673611111112,125353,192.33774834437085,Houston,31,31
